education,income,belief,age,personality,response,method
PhD,low-income,anti-vaccine,middle-aged,cautious,No,auto
PhD,middle-income,neutral,old_aged,cautious,Yes,auto
bachelor,high-income,pro-vaccine,young adult,open-minded,Yes,auto
no education,low-income,pro-vaccine,middle-aged,anxious,Yes,auto
bachelor,low-income,neutral,young adult,indifferent,Yes,auto
bachelor,low-income,neutral,young adult,cautious,Yes,auto
college,high-income,pro-vaccine,middle-aged,anxious,Yes,auto
no education,low-income,anti-vaccine,young adult,indifferent,No,auto
college,middle-income,neutral,old_aged,skeptical,Yes,auto
master,middle-income,neutral,middle-aged,cautious,Yes,auto
bachelor,high-income,neutral,young adult,skeptical,Yes,auto
bachelor,high-income,anti-vaccine,old_aged,cautious,Yes,auto
master,middle-income,anti-vaccine,middle-aged,open-minded,No,auto
high school,middle-income,anti-vaccine,young adult,anxious,No,auto
high school,middle-income,neutral,old_aged,anxious,No,auto
PhD,high-income,anti-vaccine,old_aged,cautious,No,auto
master,low-income,pro-vaccine,old_aged,anxious,Yes,auto
bachelor,middle-income,pro-vaccine,young adult,skeptical,Yes,auto
high school,middle-income,neutral,middle-aged,anxious,Yes,auto
no education,middle-income,pro-vaccine,old_aged,anxious,Yes,auto
college,middle-income,pro-vaccine,middle-aged,anxious,Yes,auto
PhD,middle-income,anti-vaccine,old_aged,cautious,No,auto
college,high-income,pro-vaccine,old_aged,indifferent,Yes,auto
high school,low-income,neutral,middle-aged,skeptical,No,auto
no education,high-income,pro-vaccine,young adult,skeptical,Yes,auto
college,low-income,anti-vaccine,young adult,skeptical,No,auto
college,low-income,pro-vaccine,middle-aged,skeptical,Yes,auto
high school,low-income,neutral,old_aged,anxious,No,auto
no education,high-income,anti-vaccine,old_aged,anxious,No,auto
no education,middle-income,neutral,old_aged,anxious,No,auto
bachelor,middle-income,anti-vaccine,young adult,open-minded,No,auto
college,high-income,anti-vaccine,old_aged,anxious,No,auto
high school,high-income,anti-vaccine,middle-aged,open-minded,Yes,auto
high school,low-income,neutral,old_aged,cautious,Yes,auto
bachelor,low-income,pro-vaccine,old_aged,skeptical,Yes,auto
bachelor,low-income,pro-vaccine,old_aged,open-minded,Yes,auto
no education,middle-income,anti-vaccine,young adult,open-minded,No,auto
no education,high-income,neutral,middle-aged,cautious,Yes,auto
PhD,high-income,pro-vaccine,middle-aged,open-minded,Yes,auto
college,low-income,neutral,young adult,indifferent,Yes,auto
bachelor,low-income,anti-vaccine,middle-aged,skeptical,No,auto
college,high-income,pro-vaccine,young adult,skeptical,Yes,auto
no education,middle-income,pro-vaccine,middle-aged,open-minded,Yes,auto
bachelor,low-income,anti-vaccine,young adult,cautious,No,auto
high school,high-income,anti-vaccine,middle-aged,anxious,No,auto
college,low-income,pro-vaccine,young adult,cautious,Yes,auto
PhD,middle-income,anti-vaccine,young adult,anxious,No,auto
college,high-income,neutral,old_aged,indifferent,Yes,auto
high school,low-income,neutral,old_aged,anxious,No,auto
no education,middle-income,pro-vaccine,old_aged,skeptical,Yes,auto
college,low-income,pro-vaccine,old_aged,skeptical,Yes,auto
master,high-income,neutral,young adult,cautious,Yes,auto
no education,high-income,neutral,middle-aged,skeptical,No,auto
PhD,middle-income,neutral,middle-aged,open-minded,Yes,auto
no education,middle-income,anti-vaccine,middle-aged,indifferent,No,auto
no education,low-income,neutral,middle-aged,anxious,Yes,auto
bachelor,low-income,pro-vaccine,old_aged,indifferent,Yes,auto
no education,low-income,anti-vaccine,old_aged,indifferent,No,auto
bachelor,low-income,pro-vaccine,young adult,anxious,Yes,auto
high school,low-income,pro-vaccine,middle-aged,skeptical,Yes,auto
PhD,middle-income,neutral,old_aged,cautious,Yes,auto
PhD,low-income,neutral,young adult,anxious,Yes,auto
bachelor,low-income,anti-vaccine,middle-aged,indifferent,No,auto
no education,low-income,neutral,old_aged,cautious,Yes,auto
high school,low-income,neutral,old_aged,anxious,No,auto
bachelor,high-income,neutral,young adult,anxious,Yes,auto
no education,high-income,pro-vaccine,middle-aged,anxious,Yes,auto
PhD,low-income,anti-vaccine,young adult,open-minded,No,auto
bachelor,middle-income,neutral,old_aged,skeptical,Yes,auto
master,middle-income,anti-vaccine,young adult,open-minded,No,auto
PhD,middle-income,pro-vaccine,middle-aged,cautious,Yes,auto
PhD,middle-income,neutral,old_aged,indifferent,Yes,auto
bachelor,middle-income,anti-vaccine,old_aged,indifferent,No,auto
no education,high-income,pro-vaccine,young adult,cautious,Yes,auto
no education,high-income,neutral,old_aged,indifferent,Yes,auto
PhD,high-income,anti-vaccine,young adult,anxious,No,auto
PhD,low-income,anti-vaccine,old_aged,open-minded,No,auto
PhD,high-income,neutral,middle-aged,skeptical,No,auto
PhD,low-income,neutral,young adult,open-minded,Yes,auto
high school,low-income,neutral,old_aged,open-minded,Yes,auto
high school,low-income,neutral,old_aged,open-minded,Yes,auto
college,middle-income,anti-vaccine,young adult,cautious,No,auto
PhD,high-income,neutral,old_aged,cautious,Yes,auto
PhD,middle-income,anti-vaccine,old_aged,open-minded,No,auto
bachelor,middle-income,pro-vaccine,middle-aged,indifferent,Yes,auto
college,low-income,anti-vaccine,young adult,anxious,No,auto
bachelor,middle-income,anti-vaccine,middle-aged,anxious,No,auto
PhD,high-income,anti-vaccine,old_aged,anxious,No,auto
master,low-income,anti-vaccine,young adult,skeptical,No,auto
master,low-income,neutral,old_aged,anxious,Yes,auto
no education,low-income,neutral,middle-aged,skeptical,No,auto
college,middle-income,anti-vaccine,old_aged,anxious,No,auto
college,middle-income,anti-vaccine,middle-aged,indifferent,No,auto
PhD,high-income,pro-vaccine,middle-aged,indifferent,Yes,auto
master,high-income,pro-vaccine,old_aged,open-minded,Yes,auto
PhD,low-income,pro-vaccine,middle-aged,anxious,Yes,auto
bachelor,middle-income,neutral,old_aged,anxious,Yes,auto
master,high-income,anti-vaccine,old_aged,indifferent,No,auto
no education,high-income,anti-vaccine,middle-aged,skeptical,No,auto
college,high-income,neutral,middle-aged,open-minded,Yes,auto
college,low-income,neutral,old_aged,cautious,Yes,auto
high school,middle-income,neutral,young adult,anxious,Yes,auto
college,low-income,neutral,middle-aged,indifferent,Yes,auto
college,low-income,neutral,young adult,anxious,Yes,auto
master,high-income,neutral,young adult,cautious,No,auto
college,low-income,neutral,middle-aged,cautious,No,auto
master,low-income,pro-vaccine,middle-aged,indifferent,Yes,auto
bachelor,low-income,anti-vaccine,old_aged,cautious,No,auto
high school,low-income,anti-vaccine,young adult,indifferent,No,auto
PhD,middle-income,pro-vaccine,young adult,anxious,Yes,auto
PhD,middle-income,anti-vaccine,young adult,cautious,No,auto
high school,middle-income,pro-vaccine,middle-aged,anxious,Yes,auto
no education,low-income,neutral,middle-aged,anxious,Yes,auto
college,low-income,anti-vaccine,middle-aged,indifferent,No,auto
master,high-income,pro-vaccine,young adult,anxious,Yes,auto
high school,middle-income,anti-vaccine,young adult,anxious,No,auto
PhD,middle-income,pro-vaccine,middle-aged,cautious,Yes,auto
PhD,middle-income,pro-vaccine,young adult,open-minded,Yes,auto
bachelor,low-income,pro-vaccine,middle-aged,cautious,Yes,auto
no education,middle-income,neutral,young adult,open-minded,Yes,auto
PhD,middle-income,anti-vaccine,middle-aged,indifferent,No,auto
bachelor,middle-income,anti-vaccine,middle-aged,open-minded,No,auto
no education,middle-income,pro-vaccine,young adult,open-minded,Yes,auto
PhD,high-income,neutral,middle-aged,skeptical,No,auto
no education,low-income,neutral,old_aged,open-minded,Yes,auto
college,middle-income,anti-vaccine,young adult,anxious,No,auto
PhD,middle-income,pro-vaccine,old_aged,cautious,Yes,auto
bachelor,middle-income,neutral,young adult,open-minded,Yes,auto
no education,high-income,pro-vaccine,middle-aged,indifferent,Yes,auto
master,middle-income,pro-vaccine,old_aged,indifferent,Yes,auto
college,middle-income,pro-vaccine,old_aged,skeptical,Yes,auto
no education,high-income,pro-vaccine,old_aged,indifferent,Yes,auto
master,middle-income,anti-vaccine,middle-aged,anxious,No,auto
bachelor,middle-income,anti-vaccine,old_aged,indifferent,No,auto
no education,low-income,pro-vaccine,old_aged,indifferent,Yes,auto
bachelor,high-income,anti-vaccine,middle-aged,open-minded,Yes,auto
high school,middle-income,pro-vaccine,young adult,cautious,Yes,auto
master,middle-income,neutral,old_aged,cautious,No,auto
no education,middle-income,anti-vaccine,middle-aged,skeptical,No,auto
bachelor,high-income,neutral,middle-aged,anxious,Yes,auto
high school,low-income,anti-vaccine,middle-aged,open-minded,No,auto
high school,low-income,neutral,young adult,anxious,No,auto
bachelor,high-income,pro-vaccine,middle-aged,cautious,Yes,auto
bachelor,low-income,neutral,old_aged,open-minded,Yes,auto
bachelor,low-income,anti-vaccine,young adult,open-minded,No,auto
master,high-income,neutral,young adult,skeptical,Yes,auto
college,middle-income,pro-vaccine,middle-aged,cautious,Yes,auto
no education,high-income,pro-vaccine,young adult,indifferent,Yes,auto
bachelor,middle-income,anti-vaccine,young adult,open-minded,Yes,auto
high school,middle-income,anti-vaccine,middle-aged,open-minded,No,auto
no education,high-income,neutral,young adult,open-minded,Yes,auto
master,low-income,neutral,middle-aged,open-minded,Yes,auto
high school,high-income,pro-vaccine,middle-aged,cautious,Yes,auto
bachelor,high-income,neutral,young adult,anxious,Yes,auto
bachelor,high-income,anti-vaccine,middle-aged,open-minded,Yes,auto
PhD,low-income,pro-vaccine,young adult,open-minded,Yes,auto
bachelor,low-income,pro-vaccine,old_aged,anxious,Yes,auto
college,high-income,neutral,young adult,open-minded,Yes,auto
bachelor,middle-income,neutral,middle-aged,anxious,Yes,auto
no education,high-income,neutral,old_aged,cautious,No,auto
high school,low-income,anti-vaccine,old_aged,anxious,No,auto
PhD,middle-income,pro-vaccine,old_aged,skeptical,Yes,auto
high school,low-income,pro-vaccine,young adult,anxious,Yes,auto
bachelor,low-income,pro-vaccine,old_aged,open-minded,Yes,auto
PhD,low-income,neutral,young adult,skeptical,Yes,auto
college,low-income,neutral,young adult,skeptical,No,auto
college,low-income,anti-vaccine,middle-aged,skeptical,No,auto
college,low-income,pro-vaccine,old_aged,cautious,Yes,auto
PhD,high-income,anti-vaccine,young adult,cautious,No,auto
PhD,low-income,anti-vaccine,old_aged,skeptical,No,auto
PhD,middle-income,neutral,old_aged,skeptical,No,auto
bachelor,low-income,pro-vaccine,young adult,open-minded,Yes,auto
high school,high-income,pro-vaccine,young adult,indifferent,Yes,auto
high school,high-income,anti-vaccine,old_aged,cautious,No,auto
master,middle-income,anti-vaccine,young adult,skeptical,No,auto
PhD,high-income,pro-vaccine,old_aged,cautious,Yes,auto
master,low-income,neutral,young adult,anxious,No,auto
college,middle-income,pro-vaccine,old_aged,open-minded,Yes,auto
master,low-income,pro-vaccine,middle-aged,cautious,Yes,auto
high school,low-income,neutral,old_aged,anxious,No,auto
bachelor,low-income,anti-vaccine,old_aged,open-minded,No,auto
college,high-income,pro-vaccine,middle-aged,anxious,Yes,auto
college,high-income,anti-vaccine,young adult,indifferent,No,auto
no education,low-income,anti-vaccine,middle-aged,skeptical,No,auto
high school,middle-income,anti-vaccine,young adult,anxious,No,auto
college,low-income,neutral,young adult,indifferent,Yes,auto
college,middle-income,neutral,middle-aged,skeptical,Yes,auto
high school,middle-income,anti-vaccine,middle-aged,cautious,No,auto
college,low-income,neutral,middle-aged,skeptical,Yes,auto
bachelor,low-income,pro-vaccine,old_aged,indifferent,Yes,auto
high school,high-income,anti-vaccine,middle-aged,open-minded,No,auto
bachelor,middle-income,pro-vaccine,middle-aged,indifferent,Yes,auto
PhD,low-income,anti-vaccine,young adult,cautious,No,auto
high school,high-income,neutral,young adult,indifferent,No,auto
master,low-income,anti-vaccine,old_aged,anxious,No,auto
college,middle-income,anti-vaccine,young adult,indifferent,No,auto
bachelor,low-income,anti-vaccine,middle-aged,indifferent,No,auto
master,high-income,neutral,old_aged,anxious,No,auto
no education,middle-income,pro-vaccine,young adult,cautious,Yes,auto
bachelor,low-income,pro-vaccine,old_aged,skeptical,Yes,auto
PhD,high-income,anti-vaccine,old_aged,cautious,No,auto
master,middle-income,anti-vaccine,middle-aged,open-minded,No,auto
PhD,low-income,neutral,middle-aged,open-minded,Yes,auto
PhD,middle-income,neutral,middle-aged,skeptical,Yes,auto
master,high-income,pro-vaccine,young adult,skeptical,Yes,auto
PhD,high-income,neutral,old_aged,indifferent,Yes,auto
PhD,low-income,neutral,middle-aged,cautious,No,auto
master,low-income,anti-vaccine,young adult,indifferent,No,auto
high school,high-income,anti-vaccine,young adult,indifferent,No,auto
college,high-income,pro-vaccine,middle-aged,skeptical,Yes,auto
master,high-income,pro-vaccine,old_aged,indifferent,Yes,auto
high school,middle-income,neutral,young adult,indifferent,Yes,auto
PhD,low-income,neutral,old_aged,anxious,Yes,auto
college,low-income,neutral,middle-aged,cautious,No,auto
high school,high-income,anti-vaccine,middle-aged,cautious,No,auto
PhD,middle-income,anti-vaccine,middle-aged,open-minded,No,auto
high school,high-income,pro-vaccine,old_aged,skeptical,Yes,auto
bachelor,middle-income,pro-vaccine,young adult,open-minded,Yes,auto
college,middle-income,pro-vaccine,old_aged,open-minded,Yes,auto
high school,middle-income,neutral,young adult,anxious,Yes,auto
bachelor,middle-income,anti-vaccine,old_aged,open-minded,No,auto
no education,high-income,anti-vaccine,middle-aged,open-minded,Yes,auto
no education,high-income,pro-vaccine,young adult,cautious,Yes,auto
master,high-income,anti-vaccine,young adult,indifferent,No,auto
college,middle-income,pro-vaccine,young adult,open-minded,Yes,auto
master,low-income,neutral,middle-aged,open-minded,Yes,auto
high school,middle-income,pro-vaccine,middle-aged,cautious,Yes,auto
PhD,low-income,anti-vaccine,old_aged,indifferent,No,auto
college,low-income,neutral,old_aged,open-minded,Yes,auto
college,middle-income,anti-vaccine,middle-aged,anxious,No,auto
college,low-income,pro-vaccine,old_aged,skeptical,Yes,auto
college,low-income,neutral,middle-aged,open-minded,Yes,auto
bachelor,middle-income,anti-vaccine,middle-aged,indifferent,No,auto
bachelor,middle-income,pro-vaccine,middle-aged,cautious,Yes,auto
master,middle-income,neutral,middle-aged,cautious,No,auto
high school,low-income,anti-vaccine,young adult,skeptical,No,auto
bachelor,middle-income,pro-vaccine,young adult,skeptical,Yes,auto
no education,high-income,neutral,young adult,anxious,Yes,auto
college,high-income,neutral,young adult,open-minded,Yes,auto
no education,high-income,neutral,middle-aged,open-minded,Yes,auto
no education,low-income,anti-vaccine,young adult,anxious,No,auto
high school,low-income,neutral,middle-aged,indifferent,No,auto
college,high-income,anti-vaccine,old_aged,open-minded,No,auto
high school,high-income,neutral,old_aged,open-minded,Yes,auto
PhD,middle-income,anti-vaccine,young adult,indifferent,No,auto
PhD,high-income,pro-vaccine,young adult,skeptical,Yes,auto
college,middle-income,pro-vaccine,middle-aged,skeptical,Yes,auto
bachelor,middle-income,anti-vaccine,old_aged,indifferent,No,auto
high school,middle-income,anti-vaccine,middle-aged,cautious,No,auto
high school,middle-income,anti-vaccine,middle-aged,anxious,No,auto
bachelor,high-income,neutral,middle-aged,skeptical,Yes,auto
no education,low-income,neutral,middle-aged,open-minded,Yes,auto
PhD,middle-income,anti-vaccine,middle-aged,anxious,No,auto
PhD,middle-income,pro-vaccine,old_aged,anxious,Yes,auto
no education,low-income,anti-vaccine,young adult,skeptical,No,auto
master,middle-income,neutral,middle-aged,skeptical,Yes,auto
master,high-income,neutral,young adult,cautious,Yes,auto
PhD,middle-income,neutral,young adult,skeptical,Yes,auto
PhD,high-income,pro-vaccine,middle-aged,skeptical,Yes,auto
no education,middle-income,neutral,middle-aged,skeptical,Yes,auto
no education,middle-income,neutral,old_aged,skeptical,No,auto
bachelor,low-income,neutral,young adult,skeptical,No,auto
